SUB_DISTRICT,2017-11-05,2018-11-05
A.Konduru,0.746981713877246,0.3231534931307822
Agiripalle,0.7185300797165024,0.24105435164845437
Avanigadda,0.7692450586204411,0.4396959177515477
Bantumilli,0.6759651173022023,0.2983373594382906
Bapulapadu,0.7049196892086943,0.31340643437648513
Challapalle,0.7655094488343369,0.4950874120146659
Chandarlapadu,0.7139601689679429,0.1630018541083066
Chatrai,0.6261370895766114,0.308691488658828
G.Konduru,0.7408690775667742,0.23992930951219
Gampalagudem,0.7383875653635249,0.26781568355416924
Gannavaram,0.7124172993739406,0.2845101309538452
Ghantasala,0.7913664022539658,0.3840100164424579
Gudivada,0.7364993713409361,0.37994155858325174
Gudlavalleru,0.7995191535578565,0.4759764329210815
Guduru,0.7941604237509019,0.5366592026532317
Ibrahimpatnam,0.6720516264953499,0.31695695243737365
Jaggayyapeta,0.6367292695891474,0.21377912328286502
Kaikalur,0.49935773281017143,0.19639375756416752
Kalidindi,0.5072287263621738,0.2964094770278211
Kanchikacherla,0.6665121814815254,0.21901872996076188
Kankipadu,0.7511309363432866,0.3189539426591397
Koduru,0.6798668780149614,0.352285390705824
Kruthivennu,0.5472264260179207,0.27004513326503965
Machilipatnam,0.5755055305339838,0.31015679852676564
Mandavalli,0.4570020199967522,0.18791082933922001
Mopidevi,0.7557331564228845,0.45111039210724235
Movva,0.7940418348224663,0.4691340858671539
Mudinepalle,0.7064808760722562,0.31014435239731075
Musunuru,0.6195426729289373,0.24637082199832896
Mylavaram,0.71024970421532,0.24193010992205055
Nagayalanka,0.6781851597221944,0.28937771158479225
Nandigama,0.7526894580198061,0.23376704795282047
Nandivada,0.5157269677242812,0.20804891555812105
Nuzvid,0.6982853039751578,0.2340800501936087
Pamarru,0.7963246759579277,0.499091997159072
Pamidimukkala,0.7501282615349123,0.36483882121049477
Pedana,0.7657690441118955,0.3882272176744748
Pedaparupudi,0.7730468666462978,0.40975582540039146
Penamaluru,0.6244474420265885,0.34178944527450855
Penuganchiprolu,0.769493842779788,0.24472507905344867
Reddigudem,0.6870324408599834,0.2637523642171922
Thotlavalluru,0.6670896951246481,0.30707620251864537
Tiruvuru,0.7110987059554793,0.3341032943512465
Unguturu,0.7800970048558046,0.32084324156108257
Vatsavai,0.7495614032586461,0.2658196185792056
Veerullapadu,0.7762923684254892,0.22141306820184506
Vijayawada (Rural),0.6393709287635398,0.29325320728471577
Vijayawada (Urban),0.4587899124696124,0.2335505592407459
Vissannapet,0.6899655776107197,0.3352056096739246
Vuyyuru,0.7511266719893156,0.3396879806998009
