SUB_DISTRICT,2017-10-24,2018-10-24
A.Konduru,0.8377400894360996,0.7366304288307793
Agiripalle,0.7175002388328282,0.6870411672801003
Avanigadda,0.5828101052741688,0.8238333434254514
Bantumilli,0.7831191462657979,0.6501128553836724
Bapulapadu,0.7685375928287222,0.7162640423875968
Challapalle,0.7054965912587637,0.7809113520058648
Chandarlapadu,0.8194492116156756,0.7603334182109701
Chatrai,0.6353259294412157,0.6378635914202732
G.Konduru,0.8164833153435349,0.7372110428846299
Gampalagudem,0.8539423091906144,0.7443003002205416
Gannavaram,0.7260481465354929,0.7194112322541343
Ghantasala,0.7487785277091931,0.7976012218484522
Gudivada,0.7169386456855332,0.7521730771513089
Gudlavalleru,0.8244482961423593,0.8305041502386945
Guduru,0.7832305388381634,0.8539109573726856
Ibrahimpatnam,0.7517247960233837,0.6991696298166488
Jaggayyapeta,0.7017818722363917,0.6804499305920912
Kaikalur,0.5599565278566858,0.44274020484455595
Kalidindi,0.6151600845275073,0.3916503097815448
Kanchikacherla,0.7764941753892965,0.6931759850870627
Kankipadu,0.7873115053214096,0.7499420060410684
Koduru,0.4907866841255178,0.764488952429617
Kruthivennu,0.7512832563241659,0.5404616686784857
Machilipatnam,0.5333937339099126,0.6834633376379357
Mandavalli,0.48033640149028073,0.4659290047746202
Mopidevi,0.621646250082559,0.7961236603923177
Movva,0.797016189161256,0.8380557429317224
Mudinepalle,0.7908504030782038,0.6760313715791618
Musunuru,0.6256589913822215,0.6377963617378074
Mylavaram,0.8126047052106382,0.71426655388536
Nagayalanka,0.3598335617028609,0.7994822328596304
Nandigama,0.8365210191457145,0.7758754397627438
Nandivada,0.47647178847840754,0.5133176219321259
Nuzvid,0.6629473027190512,0.698291684396593
Pamarru,0.7728686433488544,0.830022950911066
Pamidimukkala,0.7402774320330452,0.7590381343057346
Pedana,0.8104425871952168,0.7850923975857709
Pedaparupudi,0.7416805343856486,0.7834962379445173
Penamaluru,0.6743399308808808,0.6389870979628514
Penuganchiprolu,0.8498163919350554,0.7715297577545799
Reddigudem,0.7900980889328343,0.7006648158560308
Thotlavalluru,0.6692899433539602,0.6686001919155596
Tiruvuru,0.8423435540136247,0.7463159262466963
Unguturu,0.791999414667309,0.7921477038187493
Vatsavai,0.8353062995179309,0.7464253431275499
Veerullapadu,0.8458583413737525,0.7500882639780435
Vijayawada (Rural),0.7571335155851661,0.7036455380438955
Vijayawada (Urban),0.5366688687160515,0.4753316947400191
Vissannapet,0.7428382663506707,0.6888052953917749
Vuyyuru,0.7867853034691288,0.7679688215526437
