SUB_DISTRICT,2017-10-28,2018-10-28
A.Konduru,0.7864222317186771,0.6826396998028584
Agiripalle,0.7371309782613585,0.6516672977442455
Avanigadda,0.6731851692539838,0.7217790376541149
Bantumilli,0.6996318486182559,0.6461428126367489
Bapulapadu,0.7615317792595947,0.6801436006009645
Challapalle,0.7454298748755377,0.7386358668042295
Chandarlapadu,0.7758863007234054,0.6891178538963451
Chatrai,0.6739197732513772,0.5809126586005975
G.Konduru,0.7673907953281266,0.6847694410703161
Gampalagudem,0.7781028942276752,0.6979898754416671
Gannavaram,0.7569634893960505,0.6748901924141942
Ghantasala,0.7779729356671172,0.7632231432344253
Gudivada,0.7631099469627401,0.6980439901787215
Gudlavalleru,0.8162238088084963,0.785246762877593
Guduru,0.8214380071363936,0.8057301287452965
Ibrahimpatnam,0.7122228256134904,0.6624129505778442
Jaggayyapeta,0.70976875680384,0.6214575367456251
Kaikalur,0.488404930431321,0.4069412384501864
Kalidindi,0.4934902129851387,0.418851543137008
Kanchikacherla,0.73265348224342,0.638975307275847
Kankipadu,0.7672127549341498,0.7261992047895718
Koduru,0.6252813646258266,0.4858056863162052
Kruthivennu,0.5460482539653377,0.4472738376864789
Machilipatnam,0.5659443463293538,0.4831570305434573
Mandavalli,0.450389573472394,0.3545414956154159
Mopidevi,0.711166846083191,0.7375524364896159
Movva,0.8207923195872797,0.7966361300950228
Mudinepalle,0.7279801422262124,0.6627683683884121
Musunuru,0.6744718381273629,0.5848154069056893
Mylavaram,0.7437215986731174,0.6608007933730105
Nagayalanka,0.5238467308441856,0.3478036206261698
Nandigama,0.7961519273170847,0.729397582935383
Nandivada,0.535552004520712,0.41068462349843865
Nuzvid,0.7276836544427578,0.6270526200120251
Pamarru,0.8145475617303872,0.7777001688631672
Pamidimukkala,0.7738545329749577,0.7391205012957459
Pedana,0.7919958146686491,0.7637372370202342
Pedaparupudi,0.8245303790627688,0.7600767583075684
Penamaluru,0.6335972381555717,0.6208380490414485
Penuganchiprolu,0.8039141902294468,0.7279367124200421
Reddigudem,0.725896025528978,0.6391033649246349
Thotlavalluru,0.6789669359183466,0.647410101671061
Tiruvuru,0.7661402919861613,0.6884544956145799
Unguturu,0.8306926438563479,0.7722280712536735
Vatsavai,0.7678158371918568,0.7021598691494728
Veerullapadu,0.8195981405087727,0.7091670612701891
Vijayawada (Rural),0.6994396343228151,0.6527271288111894
Vijayawada (Urban),0.4705506885200773,0.4878719572733216
Vissannapet,0.7342774476323505,0.6376355606384466
Vuyyuru,0.8003928058111951,0.7344667080948798
