SUB_DISTRICT,2017-09-30,2018-09-30
Amadalavalasa,25.399999618530273,23.912612915039062
Bhamini,25.365726916890747,23.731297339855786
Burja,25.154558834899444,24.142095766154274
Etcherla,25.363008668775276,23.85739837930516
G. Sigadam,24.406381607055664,22.429489135742188
Gara,10.892043060704584,10.276004713965149
Hiramandalam,24.961298361874285,24.037742759918995
Ichchapuram,22.02517318725586,17.172138214111328
Jalumuru,17.620811640318124,16.62715698946012
Kanchili,22.431242401394407,18.080758323095402
Kaviti,22.02517318725586,17.172138214111328
Kotabommali,12.349632755425818,11.201661012454887
Kothuru,25.238924347987243,23.70443430673361
Lakshminarsnpeta,24.935087203979492,24.28598403930664
Laveru,24.704640254340216,21.877009825938195
Mandasa,24.585731987916382,22.829726897369017
Melianutti,24.824205967937054,22.93557265379683
Nandigam,6.586490361774387,6.011965065385828
Narasannapeta,12.911501781671427,12.174174676516643
Palakonda,25.327663832343315,24.92210407404937
Palasa,22.870588127487636,21.235208373120493
Pathapatnam,25.029938689800872,22.965751784188406
Polaki,0.6350000500679016,0.6350000500679016
Ponduru,25.04017408570247,23.37551938616565
Rajam,24.427709053208613,22.48691632459639
Ranastalam,25.113496780395508,20.799312591552734
Regidi Amadalavalsa,25.142171325025473,24.425643917372835
Santha Bommali,8.703665815906858,7.91297945504267
Santhakaviti,24.762174506917454,22.98083860913007
Saravakota,25.001668149916007,22.7230072798514
Sarubujjili,25.140338223613153,24.12114696126962
Seethampeta,25.191744484320115,24.50766032085431
Sompeta,24.58458137512207,22.82314109802246
Srikakulam,25.399999618530273,23.912612915039062
Tekkali,21.85601827127392,19.776471273281082
Vajrapukothuru,4.670391887753362,4.373597483696609
Vangara,25.338790893554688,24.940134048461914
Veeraghattam,25.346536811783825,24.953895236647988
