SUB_DISTRICT,2017-09-06,2018-09-06
Amadalavalasa,17.2,24.9
Bhamini,23.4,25.2
Burja,20.1,25.0
Etcherla,17.2,24.9
G. Sigadam,18.1,24.2
Gara,7.8,11.2
Hiramandalam,22.2,24.9
Ichchapuram,21.5,22.9
Jalumuru,15.1,18.1
Kanchili,21.4,22.5
Kaviti,21.5,22.9
Kotabommali,10.5,11.8
Kothuru,23.0,25.1
Lakshminarsnpeta,22.4,25.0
Laveru,18.7,24.2
Mandasa,20.7,22.4
Melianutti,19.4,21.6
Nandigam,3.2,3.5
Narasannapeta,10.0,14.4
Palakonda,21.6,24.0
Palasa,15.3,16.6
Pathapatnam,20.8,23.4
Polaki,0.6,0.6
Ponduru,17.4,24.8
Rajam,18.3,24.1
Ranastalam,19.4,24.2
Regidi Amadalavalsa,20.9,24.0
Santha Bommali,6.3,7.1
Santhakaviti,17.7,24.6
Saravakota,20.8,23.5
Sarubujjili,20.2,25.0
Seethampeta,22.3,24.7
Sompeta,20.7,22.4
Srikakulam,17.2,24.9
Tekkali,16.2,18.3
Vajrapukothuru,2.7,2.8
Vangara,21.4,23.8
Veeraghattam,21.5,23.8
