SUB_DISTRICT,2017-10-24,2018-10-24
Amadalavalasa,21.568662643432617,19.6884765625
Bhamini,19.520687053841602,16.643173344571824
Burja,20.176986464002688,18.340083269761358
Etcherla,21.49944160445646,19.509536246109406
G. Sigadam,19.709308624267578,14.881940841674805
Gara,9.305199175115966,8.526473157099579
Hiramandalam,19.127452816840357,17.48558041083449
Ichchapuram,18.417695999145508,12.916708946228027
Jalumuru,14.036767014003777,12.919896904654696
Kanchili,18.658784493212824,13.612191666004271
Kaviti,18.417695999145508,12.916708946228027
Kotabommali,9.72313352872208,9.104436767705971
Kothuru,19.35217788321208,17.054512553573105
Lakshminarsnpeta,19.047054290771484,17.38770866394043
Laveru,19.86613317523771,14.417329017463553
Mandasa,20.075202883012768,17.32236544221081
Melianutti,19.65401309035984,17.0443564337704
Nandigam,5.253964966625425,4.915017254508321
Narasannapeta,11.012232012693056,10.080186461289106
Palakonda,19.399706834765162,15.399300075008581
Palasa,18.69040538091032,16.127318404514046
Pathapatnam,19.553992956626317,17.356687040889966
Polaki,0.6350000500679016,0.6350000500679016
Ponduru,20.895322342698062,17.94785365024516
Rajam,19.702455584708073,14.892485526564124
Ranastalam,19.952251434326172,13.167966842651367
Regidi Amadalavalsa,19.455892394812693,15.323168537753345
Santha Bommali,6.894616831826102,6.468478215225438
Santhakaviti,20.33883389525771,16.539607509650317
Saravakota,19.510786870845564,18.20019636718817
Sarubujjili,20.160302010775993,18.403459033988167
Seethampeta,19.40937081310351,16.14038782297883
Sompeta,20.082176208496094,17.321517944335938
Srikakulam,21.568662643432617,19.6884765625
Tekkali,17.098123649245256,15.977356522426247
Vajrapukothuru,3.911757788361054,3.4465998520017798
Vangara,19.40970230102539,15.342941284179688
Veeraghattam,19.483901009556522,15.20750803987885
