SUB_DISTRICT,2017-09-22,2018-09-22
Amadalavalasa,16.540828704833984,22.22570037841797
Bhamini,20.730515180846282,24.467532451628536
Burja,18.54188044460011,22.487499427599086
Etcherla,16.540828704833984,22.22570037841797
G. Sigadam,20.802045187521262,22.68474828928111
Gara,7.576446006380444,10.057374875115046
Hiramandalam,20.04940048129872,22.870920354980665
Ichchapuram,17.310203552246097,23.26420783996582
Jalumuru,14.065695872696509,17.18790972652559
Kanchili,18.55462612116277,22.949645548765297
Kaviti,17.310203552246097,23.26420783996582
Kotabommali,10.097557746762131,12.558405493357851
Kothuru,20.55097132366113,23.626560278625945
Lakshminarsnpeta,20.07961654663086,22.688682556152344
Laveru,19.639487741632546,23.38983630757545
Mandasa,21.465478136833976,22.028052817671867
Melianutti,19.49296902625347,21.36692267568384
Nandigam,3.1284609202805482,3.7769143047001785
Narasannapeta,9.686242685341018,12.921229933401277
Palakonda,21.641747481962145,21.48735591264632
Palasa,15.860146216328951,16.267441992453726
Pathapatnam,20.334608615046662,23.723339257443136
Polaki,0.6350000500679016,0.6350000500679016
Ponduru,17.374599379434006,22.315519961128476
Rajam,20.909649998604213,22.605748018697465
Ranastalam,18.77627182006836,24.20115852355957
Regidi Amadalavalsa,21.566922776180803,21.647166919382357
Santha Bommali,6.084867483821192,7.502168643134862
Santhakaviti,18.438260533754068,22.43185529174926
Saravakota,19.769462482632548,24.480435131302123
Sarubujjili,18.618715912696977,22.497551867569214
Seethampeta,20.72006022236775,22.565828414459872
Sompeta,21.464845657348636,22.02207565307617
Srikakulam,16.540828704833984,22.22570037841797
Tekkali,15.526351748180424,19.399020263889085
Vajrapukothuru,2.7810769957459573,2.8384878124086192
Vangara,21.978952407836914,21.22803497314453
Veeraghattam,21.93053250211534,21.29695984902272
