SUB_DISTRICT,2017-11-01,2018-11-01
Amadalavalasa,17.477001190185547,18.120460510253906
Bhamini,15.13253418720944,13.969431175984125
Burja,15.472400671593704,16.089664116095076
Etcherla,17.377023403005985,17.895555561306317
G. Sigadam,14.791486740112305,12.079263687133789
Gara,7.610535405997025,7.87704015207185
Hiramandalam,13.974246098788614,14.683795653126557
Ichchapuram,14.401359558105469,11.220767974853516
Jalumuru,10.71333473961647,11.222953588913562
Kanchili,14.309763403499826,11.669988426072816
Kaviti,14.401359558105469,11.220767974853516
Kotabommali,7.39519403450155,7.766753513887884
Kothuru,14.763425179393407,14.367263678020556
Lakshminarsnpeta,13.804332733154297,14.573166847229004
Laveru,15.160606544036087,11.877210529868867
Mandasa,13.992187840673074,14.107158782858043
Melianutti,14.27270113960085,13.929027190792702
Nandigam,4.063957980170322,4.229289231228469
Narasannapeta,8.983914233923887,9.302889787918863
Palakonda,14.974754795136892,12.922351864265227
Palasa,13.045219508199672,13.144601152413589
Pathapatnam,14.528421538216726,14.365281295375661
Polaki,0.6350000500679016,0.6350000500679016
Ponduru,16.504477889726974,15.932721519320388
Rajam,14.796437524573307,12.097477794971699
Ranastalam,15.52627944946289,10.953070640563965
Regidi Amadalavalsa,14.923991711581845,12.77811446515998
Santha Bommali,5.291206279024842,5.5471246101156915
Santhakaviti,15.710796890507305,14.16442010239592
Saravakota,14.642553869244331,15.415284903265746
Sarubujjili,15.425754149294393,16.139237398344285
Seethampeta,14.556341262820453,13.36681460089223
Sompeta,14.001840591430664,14.108882904052734
Srikakulam,17.477001190185547,18.120460510253906
Tekkali,12.88106899057684,13.554147752893726
Vajrapukothuru,2.8872498278053587,2.9052859541484186
Vangara,15.007928848266602,12.875561714172363
Veeraghattam,15.018888172415917,12.66345604462944
