SUB_DISTRICT,2017-10-20,2018-10-20
Amadalavalasa,24.825265884399414,21.91417121887207
Bhamini,23.638944356139273,18.60234803535569
Burja,23.74397164558556,20.397783139010322
Etcherla,24.76937201696197,21.737081223954334
G. Sigadam,23.323894500732422,17.157337188720703
Gara,10.654002732282722,9.448300179783024
Hiramandalam,22.914159466567018,19.35944257910413
Ichchapuram,21.454240798950195,14.816879272460938
Jalumuru,16.52088246043414,14.291382518124905
Kanchili,21.642722754732855,15.6097199665701
Kaviti,21.454240798950195,14.816879272460938
Kotabommali,11.446290798665242,10.002114626952416
Kothuru,23.383450831161333,18.92908034693029
Lakshminarsnpeta,22.849323272705078,19.263595581054688
Laveru,22.953815450448825,16.63925326815652
Mandasa,22.899010373318472,19.792192688324754
Melianutti,23.128363454954428,19.207069054139936
Nandigam,6.130764121625891,5.375398935864319
Narasannapeta,12.6265948644408,11.183507469934248
Palakonda,23.396918489848815,18.060792814545547
Palasa,21.318422194029882,18.417840317669874
Pathapatnam,23.266978227791668,19.34969584681407
Polaki,0.6350000500679016,0.6350000500679016
Ponduru,24.281564228570282,20.19154711211655
Rajam,23.325919829580595,17.177222564784522
Ranastalam,22.182964324951172,15.304211616516113
Regidi Amadalavalsa,23.375660688878572,17.8990413397826
Santha Bommali,8.081472657599269,7.086770123629925
Santhakaviti,23.83754060353829,18.803348674215016
Saravakota,23.109345501884704,20.06825370104788
Sarubujjili,23.721668736268857,20.43378019056619
Seethampeta,23.380115876022558,18.377662486689093
Sompeta,22.912769317626953,19.78860092163086
Srikakulam,24.825265884399414,21.91417121887207
Tekkali,20.219617318162662,17.603496981710922
Vajrapukothuru,4.388699417250658,3.862291732972319
Vangara,23.412439346313477,18.026700973510742
Veeraghattam,23.504452146118325,17.888101632503304
