SUB_DISTRICT,2017-10-20,2018-10-20
Anumula,0.7207648145723161,0.6383417788605573
Chandam Pet,0.6772934947902634,0.3937873319948758
Chandur,0.75823772392124,0.252655166666381
Chintha Palle,0.6969382646930536,0.31558142742642403
Chityala,0.70337209294913,0.2619646018193792
Dameracherla,0.6914673300372622,0.6238306812930194
Devarakonda,0.644557221897974,0.40537635254603377
Gundla Palle,0.6029553193496803,0.45866082251890056
Gurrampode,0.7254879525697863,0.4908773910271425
Kangal,0.7175785949489052,0.573505163877551
Kattangaur,0.6536252317032782,0.3017181277150072
Kethe Palle,0.7153033983851669,0.7337562312738759
Marriguda,0.7070315633008253,0.0908556932520242
Miryalaguda,0.7303096137702504,0.7634543178000565
Munugode,0.7330189973497735,0.1651859187920628
Nakrekal,0.6825848390558338,0.6774423702535657
Nalgonda,0.6694866143946155,0.3834072432508804
Nampalle,0.6988223258009088,0.4076880399958823
Narayanapur,0.7238630353347866,0.2215283546683483
Narketpalle,0.6644913065689213,0.18354332372958548
Nidamanoor,0.739759461791879,0.7253766302523257
Pedda Adiserla Palle,0.667096913858203,0.5008946824524941
Peddavoora,0.6790640426110115,0.5287232726838165
Sali Gouraram,0.690331846058356,0.5677383753172179
Thipparthi,0.6911754868896415,0.6372593144715554
Thripuraram,0.7217930840843467,0.7460562255536516
Vemulapalle,0.7102232182941137,0.7266353859186266
