SUB_DISTRICT,2017-09-06,2018-09-06
Anumula,0.349,0.385
Chandam Pet,0.284,0.271
Chandur,0.409,0.326
Chintha Palle,0.365,0.381
Chityala,0.359,0.332
Dameracherla,0.305,0.393
Devarakonda,0.325,0.282
Gundla Palle,0.281,0.304
Gurrampode,0.429,0.348
Kangal,0.396,0.369
Kattangaur,0.367,0.356
Kethe Palle,0.359,0.475
Marriguda,0.357,0.394
Miryalaguda,0.291,0.387
Munugode,0.416,0.378
Nakrekal,0.318,0.442
Nalgonda,0.379,0.346
Nampalle,0.362,0.361
Narayanapur,0.37,0.378
Narketpalle,0.372,0.343
Nidamanoor,0.347,0.389
Pedda Adiserla Palle,0.348,0.351
Peddavoora,0.31,0.376
Sali Gouraram,0.33,0.375
Thipparthi,0.34,0.432
Thripuraram,0.336,0.401
Vemulapalle,0.312,0.454
