SUB_DISTRICT,2017-10-24,2018-10-24
Anumula,0.6724208394779185,0.64329350215823
Chandam Pet,0.6265829283513686,0.5031821014936042
Chandur,0.7561226425965961,0.5336391708445017
Chintha Palle,0.6865050798052255,0.4970793683934091
Chityala,0.7007471385498283,0.5361927872377275
Dameracherla,0.6472981674735554,0.6135213083986806
Devarakonda,0.598845779751509,0.4606220798383957
Gundla Palle,0.5978164619629796,0.5195749775139432
Gurrampode,0.6835425760922885,0.5475019170292337
Kangal,0.6204189031050092,0.6345030705437299
Kattangaur,0.5817050071954643,0.5827069234337907
Kethe Palle,0.6763502434368012,0.7002170084963114
Marriguda,0.7220288479132733,0.4754777035385967
Miryalaguda,0.6585933324775485,0.7685592508923659
Munugode,0.7148709312708083,0.5416217837560551
Nakrekal,0.6396899122118249,0.6278347962757709
Nalgonda,0.585801699474011,0.5878348887105408
Nampalle,0.6805661296210218,0.4942990314382121
Narayanapur,0.723189094619422,0.5609841189799019
Narketpalle,0.6408691497180514,0.5569455775679238
Nidamanoor,0.6680072595498493,0.7192287254828552
Pedda Adiserla Palle,0.5959788274213328,0.5873989540889577
Peddavoora,0.6097944059161071,0.5672641240458092
Sali Gouraram,0.6291256300860264,0.6830375823143148
Thipparthi,0.6179211392653122,0.5973705738131128
Thripuraram,0.6480121872635911,0.7255331764097113
Vemulapalle,0.6531015307020818,0.7094669158905216
