SUB_DISTRICT,2017-09-22,2018-09-22
Anumula,0.4251622903217811,0.7059638494855652
Chandam Pet,0.2264476463941951,0.5883426103795589
Chandur,0.3990707278630314,0.6064733833547505
Chintha Palle,0.352211336036342,0.547825461033265
Chityala,0.4397192225581451,0.6989186561678076
Dameracherla,0.4191621078646953,0.6181713791978024
Devarakonda,0.3396656174116253,0.5300153378313167
Gundla Palle,0.19230215868718606,0.6101215324181779
Gurrampode,0.459067927365335,0.6892788864943376
Kangal,0.4952453278458518,0.7538535885978872
Kattangaur,0.5107323989437554,0.7469953078589534
Kethe Palle,0.6704521742624311,0.816154332222463
Marriguda,0.34812199332530697,0.5966664181627168
Miryalaguda,0.4911634981416603,0.7753599796887809
Munugode,0.4990563643323816,0.5945619445055487
Nakrekal,0.5897067824709755,0.7699747632059684
Nalgonda,0.4737522609606818,0.7247094389744987
Nampalle,0.4630196461676488,0.6186351495486242
Narayanapur,0.3791318206074839,0.6392895762145581
Narketpalle,0.4057773534150152,0.7402642428624255
Nidamanoor,0.4476731037583059,0.768091630975433
Pedda Adiserla Palle,0.3675222174779566,0.6616330987744264
Peddavoora,0.34412943631805365,0.6508454591404567
Sali Gouraram,0.5843133030129763,0.7826387493136377
Thipparthi,0.5835430096571371,0.7800992143255551
Thripuraram,0.4751978787015672,0.7744785344075009
Vemulapalle,0.5735302591991613,0.8063442152250747
