SUB_DISTRICT,2017-09-30,2018-09-30
Anumula,0.7080864121457048,0.6871204207220952
Chandam Pet,0.5523379035209919,0.5454962233949435
Chandur,0.744712876173846,0.5928482259927255
Chintha Palle,0.6302221911893204,0.5651830406150804
Chityala,0.7448175753570605,0.6272022859992902
Dameracherla,0.5098393051199724,0.6137045154882858
Devarakonda,0.47213911882839443,0.5489209644643777
Gundla Palle,0.47504343683161987,0.6066738496616703
Gurrampode,0.7082869236774125,0.651740535347268
Kangal,0.7053132831165468,0.7140595922147767
Kattangaur,0.6974081175097907,0.6528872822940827
Kethe Palle,0.556422161625598,0.7828659871241465
Marriguda,0.7078246381639522,0.5695449504976172
Miryalaguda,0.4642410161612796,0.7933710966506724
Munugode,0.7901171528196639,0.6025723905635759
Nakrekal,0.6029274083750592,0.7187256635110257
Nalgonda,0.6427954792160797,0.6403167220023416
Nampalle,0.6751461249117595,0.6000019401774079
Narayanapur,0.7459678090115262,0.6125359916636584
Narketpalle,0.7184855480710711,0.6785835528261216
Nidamanoor,0.6305099522632103,0.7532519063475991
Pedda Adiserla Palle,0.6347629970728402,0.65225322548555
Peddavoora,0.6157258838168237,0.6480733505192432
Sali Gouraram,0.6388534989039651,0.7585456377813039
Thipparthi,0.5661912869636718,0.7055307491388837
Thripuraram,0.5594412017107199,0.762961259424584
Vemulapalle,0.5588899856079212,0.7804412996449485
