SUB_DISTRICT,2017-11-05,2018-11-05
Anumula,0.6483723041568015,0.23785262262986673
Chandam Pet,0.5331097341531669,
Chandur,0.7334018525103639,
Chintha Palle,0.6205946602670646,
Chityala,0.6808133880081858,
Dameracherla,0.6200454873163136,0.17074424955301662
Devarakonda,0.55469545402251,
Gundla Palle,0.5628238129253343,
Gurrampode,0.6556463395214444,
Kangal,0.6419591057435365,
Kattangaur,0.6087787475814121,
Kethe Palle,0.6730097517897481,0.184000633558003
Marriguda,0.6930933079855471,
Miryalaguda,0.6486847060816155,0.30002863282230674
Munugode,0.6905004357056985,
Nakrekal,0.6448153032155935,0.14411300534347254
Nalgonda,0.6273375759813076,
Nampalle,0.6480578701884296,
Narayanapur,0.6929735606063535,
Narketpalle,0.6459325221048308,
Nidamanoor,0.7011083913138341,0.24641099442932726
Pedda Adiserla Palle,0.5013495009997474,
Peddavoora,0.5338038102445427,0.18439013591051284
Sali Gouraram,0.6575681106536272,0.2061739384676204
Thipparthi,0.6504317570531237,0.19176484585937903
Thripuraram,0.6664031379587617,0.23088930254502704
Vemulapalle,0.6491580944035535,0.23746362479285615
