SUB_DISTRICT,2017-09-26,2018-09-26
Anumula,0.3814440110279943,0.637739902166217
Chandam Pet,0.19670418375318965,0.4406787178215629
Chandur,0.31026280515535,0.4131966778966373
Chintha Palle,0.22646849286756635,0.4178856499200948
Chityala,0.32237560882880795,0.4446427954933795
Dameracherla,0.33131785998836594,0.5390089569263224
Devarakonda,0.2449569942961652,0.4725506353905063
Gundla Palle,0.14890507693633187,0.5308260885632069
Gurrampode,0.3207101720543771,0.4884451024567971
Kangal,0.3816180978487331,0.6508794941415325
Kattangaur,0.3738819477030613,0.5118368251504328
Kethe Palle,0.4849653409451845,0.649623486056675
Marriguda,0.23386844998330614,0.3066135936079467
Miryalaguda,0.39075324088271934,0.7448220970630126
Munugode,0.3179240100760473,0.4395767197870651
Nakrekal,0.3655850886513111,0.537567889203962
Nalgonda,0.3157963402794107,0.569528487187434
Nampalle,0.2848071268841169,0.40141493479248574
Narayanapur,0.2359542462354215,0.4967260728610552
Narketpalle,0.3541057446764516,0.486397203366097
Nidamanoor,0.3844699136914828,0.6876094217867874
Pedda Adiserla Palle,0.2629911936437254,0.5438223248737487
Peddavoora,0.2984974051881777,0.5629465860686415
Sali Gouraram,0.35356924048797583,0.6158459152184109
Thipparthi,0.3505305969092363,0.6513191691225707
Thripuraram,0.3912956656873353,0.7194907730228179
Vemulapalle,0.4419445698105236,0.7235571816600622
