SUB_DISTRICT,2017-11-17,2018-11-17
Anumula,0.519489059918289,0.5286553298916349
Chandam Pet,0.4971984227469011,0.2767877037116823
Chandur,0.5791760963216471,0.20900507818448136
Chintha Palle,0.5853380740066568,0.293919732690853
Chityala,0.5384594227597369,0.2822437358670597
Dameracherla,0.48203444351305097,0.4462378818637103
Devarakonda,0.46886001194068827,0.3056834917196525
Gundla Palle,0.504213557809886,0.33641652936288596
Gurrampode,0.48863434200982764,0.3804270826239898
Kangal,0.49697206477285316,0.35042066553019535
Kattangaur,0.47872234049728896,0.3613673080004213
Kethe Palle,0.5632943981587616,0.38309822931868814
Marriguda,0.5946444480320889,0.23936276286264915
Miryalaguda,0.4341981555420493,0.5187172914265059
Munugode,0.5440054046940375,0.2724015278082786
Nakrekal,0.520748089039546,0.3142494814962807
Nalgonda,0.523744221832424,0.309119081828495
Nampalle,0.5286531276273255,0.29612651447555494
Narayanapur,0.555186179476708,0.26851423066471003
Narketpalle,0.5165849945195814,0.3484513089694282
Nidamanoor,0.5332028255049323,0.5278078879359447
Pedda Adiserla Palle,0.4399770980314699,0.38577161899775075
Peddavoora,0.4488118929938367,0.38600241112235095
Sali Gouraram,0.524805040356704,0.40805466052381273
Thipparthi,0.5553762068596577,0.3200304895434847
Thripuraram,0.5117470732721336,0.5330270839142232
Vemulapalle,0.4836824317481648,0.37904258115206985
