SUB_DISTRICT,2017-11-09,2018-11-09
Asind,5.191607375736662,6.175695482826121
Banera,5.6512523517478765,6.310449857349376
Beejoliya,4.808377924486407,5.212689636192483
Bhilwara,6.0035636908075976,6.7182244520486565
Hurda,5.004991866644937,5.240151289991658
Jahazpur,4.7967742460168274,4.750188857241997
Kotri,5.741334078879322,6.413737035277493
Mandal,5.836372372430378,6.555763470041805
Mandalgarh,5.019582160754081,5.376943517423919
Raipur,6.011214754320442,6.617868132293472
Sahara,6.608154741650582,7.164207486547288
Shahpura,5.258811311309135,5.585081655866266
