SUB_DISTRICT,2017-10-04,2018-10-04
Asind,8.213880029158187,12.126421092598116
Banera,8.833952614672551,11.744135719774699
Beejoliya,8.399373586817486,9.871500858464392
Bhilwara,10.821428645901761,13.393682529157012
Hurda,7.613162293190674,10.332612676528958
Jahazpur,7.580643849579273,10.80850869646936
Kotri,10.21104487149842,12.428638846029331
Mandal,10.187969719065952,12.737128751917504
Mandalgarh,10.003427244290547,11.675393097387726
Raipur,11.14092466084803,13.260383565885483
Sahara,12.312568317529326,13.80329218974432
Shahpura,8.03672106342201,10.468349729867137
