SUB_DISTRICT,2017-10-24,2018-10-24
Asind,5.667214324005202,7.5786528324542095
Banera,6.154956262642026,7.613615552892612
Beejoliya,5.469093718042136,5.945680626225536
Bhilwara,6.781144760081658,8.342014225569741
Hurda,5.349809369497205,6.551551729096958
Jahazpur,5.127795810080096,6.410025337593612
Kotri,6.433381191219933,7.759170425928178
Mandal,6.590169964056282,8.041937290844741
Mandalgarh,5.842314331446746,6.701373617751369
Raipur,6.911129603467976,8.295525709751708
Sahara,7.564306556374951,8.95763635651888
Shahpura,5.5552382001785485,6.5651724260594175
