SUB_DISTRICT,2017-09-26,2018-09-26
Asind,1.0580667666988424,1.577645588954641
Banera,1.0971412461981918,1.5225348235342608
Beejoliya,1.1887186207025955,1.3751774003383805
Bhilwara,1.3522955465333786,1.7167921986658592
Hurda,0.9615678999325687,1.4016376965827124
Jahazpur,0.9791629919324526,1.5327531771390572
Kotri,1.3325437132394673,1.6710356432646507
Mandal,1.32515923566879,1.6262023761808873
Mandalgarh,1.3775605469362993,1.5949743165911685
Raipur,1.4645667950380292,1.679772802043623
Sahara,1.5443224557272297,1.7568793305409098
Shahpura,1.0158479968002256,1.427739655607718
