SUB_DISTRICT,2017-09-22,2018-09-22
Asind,1.1481830432429194,1.1605093300132157
Banera,1.1836645163569768,1.2640801611112908
Beejoliya,1.376731549270226,0.7965012493862524
Bhilwara,1.4284649021288314,0.6807134262937412
Hurda,1.0171118440185491,1.2553531537923175
Jahazpur,1.0936615352919068,1.1068539817251257
Kotri,1.3817271511874787,1.06153581773923
Mandal,1.3752753726766564,0.9441038939298109
Mandalgarh,1.4539686359023714,0.6899212235973518
Raipur,1.4606036034292589,1.2076289358078698
Sahara,1.5674656492687196,1.052982483611321
Shahpura,1.102216243370314,1.1875888115455668
