SUB_DISTRICT,2017-09-30,2018-09-30
Asind,9.199548551951718,14.477805107549077
Banera,9.589389973530867,13.606488910349452
Beejoliya,10.273565551340543,11.042968566755373
Bhilwara,11.815862073279835,15.624200567604815
Hurda,8.191737853497344,12.378296885036864
Jahazpur,8.378278344851514,13.149812588555072
Kotri,10.894168555056197,14.9998581080229
Mandal,11.369396972872396,14.979336787664856
Mandalgarh,11.525967966355264,13.694306757195024
Raipur,12.629806668859969,15.439473225862644
Sahara,13.448044048432804,16.152684973004234
Shahpura,8.570492659518072,12.450777862900724
