SUB_DISTRICT,2017-10-24,2018-10-24
Bantwaram,17.762207443821257,14.353302360572755
Basheerabad,19.542532256724744,14.494592878885777
Chevella,16.36802704772534,13.172612512998745
Dharur,17.17006085444841,13.916794935466836
Gandeed,18.49868019658982,11.926063553966399
Kulkacharla,18.2240635052176,13.47470349709491
Marpalle,17.456616099995873,13.256607275350452
Moinabad,16.427075319530925,12.526933887140537
Mominpet,16.737694544222432,13.015392515964733
Nawabpet,16.444345431354627,13.273915177654432
Pargi,17.791113713275955,14.998702109769644
Peddemul,18.861705780029297,15.24122428894043
Pudur,17.16568161833053,14.25583957802292
Shabad,17.07523764867974,14.620143993951055
Shankarpalle,16.347672644248803,13.134275187495168
Tandur,18.49760411051585,14.589091925449765
Vicarabad,16.51965452271265,13.374361029083552
Yelal,19.48028835293259,14.26205873868826
doma,17.793243408203125,15.001422882080078
