SUB_DISTRICT,2017-10-20,2018-10-20
Bantwaram,19.790870152376655,17.3493162843828
Basheerabad,21.43712581885646,19.392458782033756
Chevella,18.6077810618653,15.897449478826024
Dharur,19.310441624465867,16.854524825935933
Gandeed,19.577305352195793,16.691378704518453
Kulkacharla,19.37217661743476,17.7695235932926
Marpalle,19.68520844968343,16.337745114934144
Moinabad,18.7629189138286,14.714312655016757
Mominpet,19.17579711651263,15.900344027384746
Nawabpet,18.851361014409637,15.973992112425995
Pargi,19.04710309744839,18.793634858954857
Peddemul,20.535663604736328,18.486236572265625
Pudur,18.96271463458458,17.64636607453866
Shabad,18.975949541782942,18.807639590146547
Shankarpalle,18.590272483937557,15.822183408578704
Tandur,20.418789726214055,17.810927033018743
Vicarabad,18.91909870604604,16.12019685208586
Yelal,20.76996579747828,17.376465606858098
doma,19.047317504882812,18.798112869262695
