SUB_DISTRICT,2017-11-17,2018-11-17
Bantwaram,9.450444231017459,7.0113943531588605
Basheerabad,8.779447094720416,8.585119209426217
Chevella,8.639025298341211,5.096133329655254
Dharur,9.070002366852007,6.331604184005195
Gandeed,8.719442694538895,5.790349249455896
Kulkacharla,8.325389820440938,6.1081814250562365
Marpalle,9.096243458978927,6.407635800978717
Moinabad,8.972146714911995,6.252776920667918
Mominpet,9.04710592058426,5.826492711468584
Nawabpet,8.96905256315442,5.589468069332679
Pargi,7.737030698400903,6.310883759877767
Peddemul,9.798064231872559,8.111775398254395
Pudur,8.170119123264397,5.965764856120224
Shabad,7.055834328165064,5.78036248880713
Shankarpalle,8.670510471974183,5.06492247073415
Tandur,9.14415416861752,7.597982186856475
Vicarabad,8.989732185886904,5.73910605561049
Yelal,8.564438992743993,7.746142431869642
doma,7.7349324226379395,6.3118414878845215
