SUB_DISTRICT,2017-09-30,2018-09-30
Bantwaram,24.09994625212151,19.984279185087235
Basheerabad,23.94397445179879,17.677837593908862
Chevella,24.706886660919032,19.010301571171016
Dharur,24.110288700654138,19.537590305998947
Gandeed,24.20055126491058,16.793332308031463
Kulkacharla,24.083266882859025,18.997788687106734
Marpalle,24.03162393605253,18.165155462549823
Moinabad,24.70149792551637,17.298793368325253
Mominpet,24.128852103061906,18.043197771448106
Nawabpet,24.253914461963856,18.888032749993293
Pargi,23.954772518724802,21.10981791546067
Peddemul,24.06540870666504,20.924829483032227
Pudur,24.13003310807983,20.31359791844972
Shabad,24.50212651972767,22.14147005818597
Shankarpalle,24.722494537413176,18.928386494327967
Tandur,23.834761446860874,20.12146446502051
Vicarabad,24.13329379124307,18.964723631644567
Yelal,24.48913915298556,17.848137914554727
doma,23.9544734954834,21.11341094970703
