SUB_DISTRICT,2017-09-30,2018-09-30
Asifabad,0.839616136553912,0.8248285588054549
Bejjur,0.819361826500469,0.8295039060057025
Bellampalle,0.746533057045456,0.7556290970945284
Bhimini,0.7856747684819947,0.7698806518073895
Chennur,0.635341047677943,0.7849405914302907
Dahegaon,0.7864455313252862,0.7767351026709084
Dandepalle,0.7627336155839813,0.8771332684371537
Jaipur,0.6430244758700387,0.772913642012183
Jannaram,0.7911342899443881,0.8728369716893274
Kagaznagar,0.6854696142917467,0.7968768921280422
Kasipet,0.7113398507508095,0.808187272203795
Kerameri,0.784711151886118,0.8364658971642351
Kotapalle,0.731498213933167,0.7967156209084392
Kouthala,0.8303586220864421,0.8170002472068703
Luxettipet,0.7949578966741483,0.8466671330192883
Mancherial,0.7171789355079008,0.7732967904811261
Mandamarri,0.7510742030410239,0.7826642842250786
Nennal,0.7510770104427601,0.7716617728793279
Rebbana,0.7797912648292146,0.7568824726654632
Sirpur,0.5661668341625383,0.779350240394306
Tandur,0.7954525696903784,0.8079975632499795
Tiryani,0.7529000785125658,0.8311427397625912
Vemanpalle,0.7494594719800646,0.8296024910500203
Wankdi,0.7973388562886822,0.8252125189663599
