SUB_DISTRICT,2017-10-24,2018-10-24
Asifabad,0.7813138526537005,0.0
Bejjur,0.8030311720637447,0.0
Bellampalle,0.7638167752657629,0.0
Bhimini,0.7706318220301674,0.0
Chennur,0.7644129521450512,0.0
Dahegaon,0.7794433747620699,0.0
Dandepalle,0.8206105774471981,0.0
Jaipur,0.7596806217924861,0.0
Jannaram,0.7940163257628728,0.0
Kagaznagar,0.7836018857672928,0.0
Kasipet,0.7912475196991714,0.0
Kerameri,0.7908404002343169,0.0
Kotapalle,0.7820948261297813,0.0
Kouthala,0.7817850972656479,0.0
Luxettipet,0.8158875665342885,0.0
Mancherial,0.7580236549980189,0.0
Mandamarri,0.7575960380370987,0.0
Nennal,0.7690005541271568,0.0
Rebbana,0.7562317882698788,0.0
Sirpur,0.7778835561660743,0.0
Tandur,0.7929049571626114,0.0
Tiryani,0.7825832869841776,0.0
Vemanpalle,0.781873376852164,0.0
Wankdi,0.7834308895831091,0.0
