SUB_DISTRICT,2017-10-28,2018-10-28
Asifabad,0.7725506282012841,0.639481398679652
Bejjur,0.7830965804293416,0.6921481093128444
Bellampalle,0.740978353129548,0.6496392355179125
Bhimini,0.7493707032045845,0.6285879177347475
Chennur,0.7344197064307141,0.6751996171303791
Dahegaon,0.7617641012714221,0.6328383893321294
Dandepalle,0.8052413190788158,0.7644734739213408
Jaipur,0.7301968082256012,0.6701900849011925
Jannaram,0.7813454265024822,0.7453628876507277
Kagaznagar,0.7681617696452674,0.6745017557903628
Kasipet,0.7828973321310244,0.6872490630483619
Kerameri,0.7784619992408612,0.6608552699560104
Kotapalle,0.7617754301075639,0.6742855418256278
Kouthala,0.7581394946535673,0.6718179616737522
Luxettipet,0.7935339972564204,0.741763712543875
Mancherial,0.7264156531096009,0.6463578569340158
Mandamarri,0.7254637590155862,0.643509099373831
Nennal,0.7447654129736712,0.667020600686547
Rebbana,0.730617085811469,0.6383621695953892
Sirpur,0.7586231671035364,0.6715127662563739
Tandur,0.7724060294855941,0.6878410845900075
Tiryani,0.770135029592409,0.692939537666718
Vemanpalle,0.7602220768862373,0.6737283951968224
Wankdi,0.7680853314209505,0.6657481568782808
