SUB_DISTRICT,2017-09-22,2018-09-22
Asifabad,0.6005764105455768,0.7190583589154005
Bejjur,0.5648543050650099,0.7219523195454901
Bellampalle,0.5321164589904286,0.7655842482725577
Bhimini,0.5709972058620634,0.7592463367151556
Chennur,0.6370029975195666,0.6207548459553515
Dahegaon,0.617718664430563,0.7059643255985447
Dandepalle,0.5644626122638478,0.8352070400838344
Jaipur,0.5447770531191962,0.6890869389351113
Jannaram,0.4069895203946399,0.7776867581431516
Kagaznagar,0.5722489511584531,0.7328934163933596
Kasipet,0.4310393919289978,0.6472275097859052
Kerameri,0.5845908533962446,0.8047626080024735
Kotapalle,0.5912185918487878,0.5786064718575222
Kouthala,0.6046531092426815,0.6257230052693655
Luxettipet,0.6915153062357368,0.8320730593058561
Mancherial,0.5374410756322772,0.7658969742840763
Mandamarri,0.5510641700773926,0.7639488370975889
Nennal,0.5554582627646906,0.7425516723077671
Rebbana,0.5826646871417689,0.6977384092521206
Sirpur,0.5707294427222939,0.5916900832807558
Tandur,0.4910464414877766,0.6757432667923859
Tiryani,0.4068454115381383,0.6757861522055909
Vemanpalle,0.5907063265660368,0.7079036306020211
Wankdi,0.6084091194522505,0.7017737396679273
