SUB_DISTRICT,2017-11-17,2018-11-17
Asifabad,0.6733574030006718,0.599972982259678
Bejjur,0.7381973183876983,0.6396039594708984
Bellampalle,0.6518387232436954,0.5575471798761616
Bhimini,0.6708683926502695,0.5116181850054771
Chennur,0.6399894639471494,0.5842154724749045
Dahegaon,0.6941115921587573,0.5666230837350089
Dandepalle,0.6522463789135874,0.6367363904485301
Jaipur,0.6106205693652446,0.5380331480662209
Jannaram,0.6913203242396749,0.65884205080892
Kagaznagar,0.7081640196582735,0.606118595882746
Kasipet,0.6789348419762736,0.6109372633103464
Kerameri,0.6749031997363223,0.6067676726303509
Kotapalle,0.732776804331038,0.5531136467008485
Kouthala,0.6593957554626287,0.5625695202098391
Luxettipet,0.634517661942476,0.616055155908421
Mancherial,0.6004740469329823,0.5510022762568808
Mandamarri,0.641489554545873,0.5649096520606547
Nennal,0.698434090696264,0.5299079543197807
Rebbana,0.6420026352824205,0.5696116295332281
Sirpur,0.7015747775180315,0.60738052387924
Tandur,0.6799645717121924,0.5969807238642868
Tiryani,0.6639004272569792,0.6102999299775695
Vemanpalle,0.6982768452820194,0.6125407576133683
Wankdi,0.7100480105078689,0.5944282566605115
