SUB_DISTRICT,2017-09-26,2018-09-26
Asifabad,0.5652286085752336,0.7196529551620119
Bejjur,0.5295227133205626,0.7572939281082063
Bellampalle,0.5414716714945553,0.7170136812722276
Bhimini,0.5234308339411455,0.7167425647469055
Chennur,0.4852855280102617,0.7121395196358314
Dahegaon,0.5281382985952691,0.6974437320480967
Dandepalle,0.5110300312366564,0.7482161314485678
Jaipur,0.4720561869686287,0.7323682785407776
Jannaram,0.5289982241834541,0.7660314058562919
Kagaznagar,0.5042244254273616,0.7317401607642621
Kasipet,0.5555958333472027,0.7092680478214742
Kerameri,0.546193932058452,0.748569974819245
Kotapalle,0.48676719410827396,0.7112786118411029
Kouthala,0.5521165693991352,0.7468403463155859
Luxettipet,0.5095938974647077,0.7551005667637651
Mancherial,0.4719069563007671,0.6809864004501328
Mandamarri,0.4910491059273009,0.6952557588883871
Nennal,0.4998433681091426,0.7379950798598712
Rebbana,0.5535940090842376,0.683220839230174
Sirpur,0.5129495375099041,0.7194884306328923
Tandur,0.5429629220336141,0.7413419364413384
Tiryani,0.5807524093146313,0.748251673829859
Vemanpalle,0.4999938024512518,0.7276371181893525
Wankdi,0.5558987230233586,0.7236199208101042
