SUB_DISTRICT,2017-11-09,2018-11-09
Achampet,9.73325851322881,5.920228679933076
Amangal,11.719080274594292,5.869240478562169
Amrabad,15.628526511070003,8.750752252249553
Balmoor,10.90263802292324,6.398954667983621
Bijinapalle,14.741791258047057,7.773772637025458
Kalwakurthy,10.822044038007734,5.609923829929792
Kodari,11.09574417679055,9.311444572901465
Kollapur,16.996653936503943,12.887763570634828
Lingal,21.457602502315805,11.7596480321362
Madgul,16.39537851958346,5.483211192538309
Nagarkurnood,11.446169831007195,6.296813540379726
Peddakothapalle,10.983767726814225,8.266362072034658
Tadoor,14.927320437196384,6.048273768216516
Talakondapale,11.586864821804035,6.836949708121664
Telkapalle,12.431640482870709,6.349353558058494
Thimmajipet,14.406703112776757,6.614682445831134
Uppununthala,10.071638547227241,6.177652513864902
Vangoor,11.207894830381727,5.132172923963659
Veldanda,11.186860646042824,5.058696417661593
