SUB_DISTRICT,2017-09-30,2018-09-30
Achampet,9.917767235240857,12.879855126398114
Amangal,14.185110200911256,13.796330591945587
Amrabad,16.092185530915526,18.54286680973534
Balmoor,12.47443257814268,15.780650040125941
Bijinapalle,8.17776081463209,16.036583990132982
Kalwakurthy,6.222476245172642,9.137382238273526
Kodari,5.767578606220267,12.46810264768872
Kollapur,8.724523849713757,21.897947700834163
Lingal,26.665451640727788,29.449230158856665
Madgul,9.870216346996743,11.530726883831834
Nagarkurnood,5.757437910094605,13.959281944268605
Peddakothapalle,8.673010739927614,14.652272592416796
Tadoor,7.442943268563501,10.621187543372653
Talakondapale,12.401786530500303,15.53630848993771
Telkapalle,7.040860467184685,12.202082844829683
Thimmajipet,9.574667527789403,12.03759983262686
Uppununthala,8.760337519861112,11.327930244740863
Vangoor,8.910533093814347,9.874208780722553
Veldanda,10.532896538647904,9.821129867667466
