SUB_DISTRICT,2017-09-26,2018-09-26
Achampet,1.0951260464802806,0.9724924764770873
Amangal,0.6657080799617383,0.7336345623428979
Amrabad,0.7586705673006606,1.2935593265156373
Balmoor,0.7693756816264378,0.8841682614153141
Bijinapalle,0.5231988147524217,1.2980235846218653
Kalwakurthy,0.6053985399202593,0.7092784643760425
Kodari,0.6539672687299813,1.0321299963989916
Kollapur,0.35136040427058324,1.374734495224432
Lingal,0.5394922395974476,1.831889648722894
Madgul,0.5906223920894844,0.7651972369297665
Nagarkurnood,0.39938706818648145,1.1319436137656453
Peddakothapalle,0.8080445617990867,1.1845035008603815
Tadoor,0.42638098542678665,0.8862395905621094
Talakondapale,0.9397986235357119,1.1701787836443667
Telkapalle,0.8719422366325187,0.9752071929299714
Thimmajipet,0.6858660650936013,0.8578583513744619
Uppununthala,0.693107598526273,0.818943713497764
Vangoor,0.8213953895328018,0.7203826288576638
Veldanda,1.0547481107175207,0.7548377970860962
