SUB_DISTRICT,2017-10-04,2018-10-04
Achampet,12.782812669407473,11.503497302666865
Amangal,13.05166802717176,12.185901331616833
Amrabad,12.7717636326377,18.738002275236305
Balmoor,11.823234973352278,12.752911702368463
Bijinapalle,12.39713690512004,13.87693279586067
Kalwakurthy,11.616149232961138,8.748163855847494
Kodari,6.701523795083674,10.94135568485492
Kollapur,7.570972415636307,23.268386645285645
Lingal,12.566736982307734,26.562755381271955
Madgul,14.294610610470215,10.778680879413734
Nagarkurnood,13.020195317445417,12.55352021059708
Peddakothapalle,4.858637927965348,12.958801845368784
Tadoor,9.202706453851487,10.297913775156141
Talakondapale,13.69481083410602,13.651476368955121
Telkapalle,10.520638437219548,11.18985340847531
Thimmajipet,10.046673458620631,10.859847726817916
Uppununthala,13.56951064815417,10.263110499222877
Vangoor,11.99878053115252,9.246535040589727
Veldanda,11.925722833005794,9.001983332781576
