SUB_DISTRICT,2017-10-24,2018-10-24
Achampet,13.622683971013561,8.047332995373072
Amangal,16.39591776555923,8.545333587454113
Amrabad,21.557167264722487,12.616078817165597
Balmoor,14.991717595736368,8.941241228882449
Bijinapalle,16.58605453943806,10.962517297394875
Kalwakurthy,12.812516336620902,7.180098590356698
Kodari,14.017507533688384,10.61192502321703
Kollapur,22.139266925489874,18.29251065535724
Lingal,26.67218918981149,19.029380248212426
Madgul,15.942964339563103,7.323514148462435
Nagarkurnood,15.173956509781148,8.032405931992507
Peddakothapalle,14.949719634486454,10.860729543701428
Tadoor,14.451383587786264,7.620276717557247
Talakondapale,16.04440860355478,9.897574863202436
Telkapalle,15.275273494667566,8.439406680304348
Thimmajipet,16.94487601651901,8.869553550312013
Uppununthala,13.117560470865321,7.990375748444667
Vangoor,12.62508441950823,6.673004623591534
Veldanda,14.33512906711129,6.7638148608506965
