SUB_DISTRICT,2017-10-20,2018-10-20
Achampet,15.006713297368902,8.821556980979484
Amangal,16.000125861703175,8.933944182132683
Amrabad,22.935701438038286,14.440168076620077
Balmoor,16.93643640553945,9.6887667963043
Bijinapalle,17.06544431742976,12.147313639371886
Kalwakurthy,13.979173799557488,7.508866873566519
Kodari,14.67345014498797,10.980151810928119
Kollapur,23.03611392440675,20.676521992938635
Lingal,28.875550171184056,21.805980194722967
Madgul,16.38298678074268,7.69664083593394
Nagarkurnood,15.592422172066204,9.598416156253954
Peddakothapalle,15.848413487212962,11.149468937281199
Tadoor,15.903795107564187,8.886229181124222
Talakondapale,16.44990727802228,10.636591879644264
Telkapalle,16.303904525497867,9.00694551129151
Thimmajipet,16.685952480579264,9.657471755780739
Uppununthala,13.849137800406105,8.298698150048272
Vangoor,14.568026401773988,7.026027183765211
Veldanda,15.347293909452894,6.898540038342423
