SUB_DISTRICT,2017-10-28,2018-10-28
Alwar,0.34847569274733736,0.4480970881380524
Bansur,0.29020457201866073,0.3582690568694096
Behror,0.28943986904257873,0.3139511611173065
Kathumar,0.22728783935396896,0.2466404834645457
Kishangarh bas,0.35038989825959094,0.37317630697409626
Kotkasim,0.26894898714189386,0.2974015631996131
Lachhmangarh,0.2827365678587079,0.30764820178559177
Mandawar,0.2973780213072245,0.3253674075030307
Rajgarh,0.3345932643742343,0.44860705743609214
Ramgarh,0.30829877169688225,0.33937308897253426
Thanagazi,0.3302362768181948,0.4275682143602679
Tijara,0.32282752180306223,0.3423793988366729
