SUB_DISTRICT,2017-09-22,2018-09-22
Alwar,0.31637059366242753,0.39685467278536224
Bansur,0.26869578141240064,0.3398629644424791
Behror,0.2064896658140664,0.3961766333264199
Kathumar,0.17346797268227993,0.2570263314744528
Kishangarh bas,0.2190624456755069,0.2640544216920132
Kotkasim,0.19004059395317452,0.3772049088756471
Lachhmangarh,0.2296240113613736,0.4012555902093861
Mandawar,0.18962929888399266,0.3755862595826043
Rajgarh,0.2964934357248553,0.54880889091398
Ramgarh,0.2158455139959098,0.36720393214885705
Thanagazi,0.3231076260692792,0.5031182335037894
Tijara,0.23115731180766624,0.3998395194292717
