SUB_DISTRICT,2017-10-24,2018-10-24
Alwar,0.3301573314698063,0.4587517442736782
Bansur,0.2863004450043656,0.3597562493866527
Behror,0.2633339351203331,0.3211551897046303
Kathumar,0.2115185780018471,0.2367565439017974
Kishangarh bas,0.29855709495639876,0.39304625053407743
Kotkasim,0.24383566580705296,0.3199566734783081
Lachhmangarh,0.25708864449536045,0.3113701143518096
Mandawar,0.2753345971781621,0.3438987431371904
Rajgarh,0.3312504648770223,0.45288551328949783
Ramgarh,0.2703632636153318,0.35432816538609385
Thanagazi,0.3284423217752871,0.4325454246176421
Tijara,0.27683450949085525,0.36606224457603626
