SUB_DISTRICT,2017-09-30,2018-09-30
Alwar,0.4485826692364179,0.5716424628754656
Bansur,0.3729267291222033,0.5173415886390186
Behror,0.3229458553881613,0.47844345514753994
Kathumar,0.2545221693794521,0.32139746176159845
Kishangarh bas,0.384101089035321,0.5039614826533493
Kotkasim,0.31542872507905845,0.4472714224545928
Lachhmangarh,0.32869940948275567,0.41308233976218245
Mandawar,0.33798610886658037,0.46800532589917354
Rajgarh,0.43867055748707917,0.5808405283909021
Ramgarh,0.34865728891395437,0.4767514750397046
Thanagazi,0.43544143307657995,0.5894368146542851
Tijara,0.3948628322130282,0.5251930500201264
