SUB_DISTRICT,2017-10-20,2018-10-20
Alwar,0.37722282575549443,0.4467682337404056
Bansur,0.3153253473489423,0.3644806222774808
Behror,0.29394088614579245,0.32729784395434713
Kathumar,0.23259256569213843,0.2256007673110567
Kishangarh bas,0.34458505126354194,0.38507961219016823
Kotkasim,0.28190786197966183,0.3149651702531127
Lachhmangarh,0.292279691037503,0.30027474862468384
Mandawar,0.30682550404208364,0.33941230369774283
Rajgarh,0.37535656899987024,0.4365417092313045
Ramgarh,0.3115618930146643,0.34477901726139215
Thanagazi,0.3639988936092097,0.43159391186078244
Tijara,0.32550161713755604,0.35983155331449335
