SUB_DISTRICT,2017-11-17,2018-11-17
Alwar,0.3546304151936973,0.4586740097143771
Bansur,0.29986974492238344,0.33678226829851926
Behror,0.2997813352427772,0.337860670421805
Kathumar,0.281129551503377,0.38970349579683483
Kishangarh bas,0.3582896484122145,0.41166586313528114
Kotkasim,0.3150109450954857,0.34340343005524465
Lachhmangarh,0.3309196917106556,0.38398138039513935
Mandawar,0.32819865845265905,0.3557591794362048
Rajgarh,0.36103475671908813,0.423067193159209
Ramgarh,0.32059153487338626,0.37887099159221455
Thanagazi,0.33513768568986485,0.3893120345491919
Tijara,0.3131666456755292,0.3407065857900979
