SUB_DISTRICT,2017-11-05,2018-11-05
Alwar,0.36197414673421824,0.37033030593893673
Bansur,0.2913873139307795,0.27103723391175966
Behror,0.26327068320705743,0.21671431997191104
Kathumar,0.23403637150316509,0.23579788391701353
Kishangarh bas,0.317436230833849,0.27191925942376677
Kotkasim,0.25117964694704825,0.2109192067910217
Lachhmangarh,0.28107039601295325,0.2616273581429071
Mandawar,0.28120517787719196,0.23994279068940472
Rajgarh,0.38072388941142954,0.38502038647480824
Ramgarh,0.2844339034502382,0.2340121097227533
Thanagazi,0.33823544984540277,0.3764641719316212
Tijara,0.28321963497384867,0.23788560225731573
