SUB_DISTRICT,2017-09-30,2018-09-30
Atmakur,11.45004492532343,16.192374633214577
Chennaraopet,17.067648129322148,20.680566537394736
Duggondi,17.598114327921554,16.60504439005316
Geesugonda,10.862225180496223,15.784987061324562
Hasanparthy,13.378896819907872,18.803929116699077
Khanapur,19.837805489511062,32.18999789735877
Nallabelly,14.227049174527469,18.58032877371509
Narsampet,13.132199116619672,20.386050674082696
Nekkonda,21.064087054243085,21.12972777126154
Parkal,14.763952810548245,16.563597501734925
Parvathagiri,20.05310368715885,19.51601710402161
Sangam,17.46988401340634,16.871288975805566
Shayampet,16.28927429952789,19.662086084656934
Warangal,9.66401668456265,13.54030726026266
Wardhannapet,15.313324276791532,15.222806322133238
