SUB_DISTRICT,2017-09-22,2018-09-22
Atmakur,2.19083020741048,1.5087079728311745
Chennaraopet,2.03786914667972,1.7824070936405754
Duggondi,1.9088299613318067,1.4779200278063396
Geesugonda,1.9309638464203,1.3469527891165705
Hasanparthy,2.0925913118369373,1.8090313572481829
Khanapur,2.7030641952545014,2.7353009203098986
Nallabelly,2.0875227332234134,1.6317932532746462
Narsampet,1.90209201397242,1.6134556722062388
Nekkonda,2.099209044405281,1.681164448756763
Parkal,1.9804313671061764,1.3418298403886184
Parvathagiri,2.1479253012911625,1.687025667976543
Sangam,1.9990575687202887,1.4989012473544385
Shayampet,2.0935022794749925,1.4940538961987126
Warangal,2.017605517469234,1.1917630296522677
Wardhannapet,1.9977883309152642,1.5748419274270835
