SUB_DISTRICT,2017-10-04,2018-10-04
Atmakur,18.358837093865645,20.01736065295658
Chennaraopet,8.197873915935594,20.02944387966415
Duggondi,11.899314959375497,16.70360044607296
Geesugonda,14.859304639584883,18.247852044039032
Hasanparthy,15.156518732138899,21.055328644317726
Khanapur,13.804187490902036,28.846515276497325
Nallabelly,12.774918089630825,18.25180273577095
Narsampet,9.156564247154034,19.80553123105496
Nekkonda,8.06220177965009,20.155071511474386
Parkal,17.226104094378915,17.44745593337961
Parvathagiri,10.926029884261194,19.49956403855572
Sangam,9.46345103538782,19.001100039241173
Shayampet,16.940879666434128,20.917087139218328
Warangal,14.860514578343109,17.40296935657058
Wardhannapet,8.811871509992342,18.0269925995482
