SUB_DISTRICT,2017-10-24,2018-10-24
Atmakur,18.20753614446476,14.193310839255311
Chennaraopet,16.596489576665796,15.660002259121208
Duggondi,16.39373180587136,13.658457282720464
Geesugonda,15.899431513315617,12.605346627454441
Hasanparthy,14.586770712356294,13.688685031252852
Khanapur,24.016578517476187,22.21652352532066
Nallabelly,18.36309469050972,15.164655764154752
Narsampet,17.68590921775614,15.456451659465545
Nekkonda,16.29978936508619,15.083750406838572
Parkal,17.208927133934793,14.235641915336577
Parvathagiri,16.025022992487134,13.789090214158604
Sangam,15.95056899690574,13.271323713886883
Shayampet,18.337889579311128,15.316433311160507
Warangal,15.407099198810604,11.186937308994798
Wardhannapet,15.926334140212216,11.907038318407995
