SUB_DISTRICT,2017-09-26,2018-09-26
Atmakur,1.4897834159582295,1.050797660113225
Chennaraopet,1.262318485886768,1.4489796302571636
Duggondi,1.3699068777245142,1.111087778244435
Geesugonda,1.5138311383996803,0.927988290668532
Hasanparthy,1.6381226103636812,1.405291454073311
Khanapur,1.6823976579811415,1.917293415498083
Nallabelly,1.675625030959642,1.246222215932009
Narsampet,1.3106563766010069,1.4143987143833185
Nekkonda,1.2542811699756204,1.5135678361100713
Parkal,1.6439916724496875,1.2218986814712003
Parvathagiri,1.6104875601686526,1.4822910072500999
Sangam,1.7630727762803236,1.3224420871153888
Shayampet,1.635223972613852,1.286663043301913
Warangal,1.3670004955810695,1.0210270917650948
Wardhannapet,1.5745779279504648,1.396206258249985
