SUB_DISTRICT,2017-11-09,2018-11-09
Atmakur,12.781757177056042,11.500907931361647
Chennaraopet,10.928781204111608,12.17744769506885
Duggondi,12.032246151172387,11.791069850971073
Geesugonda,11.06052311642091,10.010880712883662
Hasanparthy,8.992053031983604,9.02037633917503
Khanapur,13.234832678279728,13.10730748702024
Nallabelly,12.205819705193438,11.911154670837076
Narsampet,11.821226147287792,11.398800989231997
Nekkonda,10.401440669118958,11.767091825768695
Parkal,11.994731436502436,11.704882720333103
Parvathagiri,9.92000406101072,9.57573187773969
Sangam,10.475062560711237,10.211400523644413
Shayampet,12.042174343332738,12.262812920810555
Warangal,10.687143801106798,8.385479474684066
Wardhannapet,10.223718390295906,8.177545420609665
