SUB_DISTRICT,2017-11-09,2018-11-09
A.Konduru,14.025152927679322,11.618358070098495
Agiripalle,12.73068091089587,10.239915636856956
Avanigadda,17.639662392257193,11.189285190556113
Bantumilli,17.533645092810143,10.59029063135072
Bapulapadu,12.73318868213997,11.099914524294835
Challapalle,19.53285420944559,8.783279554121448
Chandarlapadu,14.651185592385946,11.351645060715459
Chatrai,8.327784960137901,7.935263454494225
G.Konduru,15.73571637343988,12.484999847315589
Gampalagudem,13.351104582896987,11.657540767337172
Gannavaram,11.758626276591729,10.968227650531164
Ghantasala,21.430363707748867,8.503140950137418
Gudivada,16.803765827220474,10.38772134747465
Gudlavalleru,20.588628890418292,10.053444979735417
Guduru,23.75935204278903,9.343246552390777
Ibrahimpatnam,15.542347649614795,13.087246400783787
Jaggayyapeta,10.906034712847312,9.678118992267555
Kaikalur,5.870762429095762,3.2426092759426086
Kalidindi,5.018524686182867,3.0347581914026196
Kanchikacherla,13.406521047302178,9.93992188630117
Kankipadu,12.293826151824097,9.436600831231573
Koduru,22.198640878201783,14.13768949294303
Kruthivennu,9.187300176657384,5.042755421647575
Machilipatnam,11.222583912282065,6.667429941839788
Mandavalli,7.8296401327793514,4.018015344368968
Mopidevi,15.07900127758933,9.624025287457595
Movva,19.39157663766437,7.920413854053969
Mudinepalle,17.05530992782623,8.533858763084778
Musunuru,8.79311190096826,9.08958069480193
Mylavaram,10.891601641274951,10.873871354589605
Nagayalanka,14.502797686860962,6.220790130222229
Nandigama,15.374407419736233,12.759983470884656
Nandivada,7.326517201664698,5.756357444162597
Nuzvid,10.91441785671601,9.720248162863218
Pamarru,18.965791816832727,10.006444774220906
Pamidimukkala,14.266571262325236,8.392835238799162
Pedana,19.751684799680206,11.608633884462732
Pedaparupudi,15.771963938483301,11.579547463319775
Penamaluru,8.97110332749562,8.081817411445684
Penuganchiprolu,15.337648697266879,12.590373121336967
Reddigudem,10.024261872637322,9.573132042446126
Thotlavalluru,10.431488801054018,9.393929100790512
Tiruvuru,11.9491206195384,9.94786849539924
Unguturu,16.642100571730996,13.71729608144903
Vatsavai,14.845042772426282,11.938526716237247
Veerullapadu,21.024176923753988,15.738311089698758
Vijayawada (Rural),12.551452784503635,12.055300436948595
Vijayawada (Urban),7.677037201062886,7.804362267493355
Vissannapet,9.989883867555166,8.813361606868762
Vuyyuru,13.631108366779863,11.572003704847175
