SUB_DISTRICT,2017-10-24,2018-10-24
A.Konduru,22.207480320654042,14.953270892885557
Agiripalle,16.53592145890302,13.126551780175392
Avanigadda,28.589542632753826,23.549541329249028
Bantumilli,28.17276964802406,23.632906993434936
Bapulapadu,21.42635720078026,17.82945624301401
Challapalle,23.396406570841886,22.622308594895877
Chandarlapadu,21.368272070889404,15.714555300295372
Chatrai,12.118745131188575,11.102340344421792
G.Konduru,22.79508879689046,17.605297712787532
Gampalagudem,19.369510519945056,14.992148009121363
Gannavaram,18.724866467560666,16.735149410513028
Ghantasala,26.44683584966271,24.775805760788113
Gudivada,27.10995654814746,23.160547586786894
Gudlavalleru,35.63317274604272,32.506897606484685
Guduru,35.55728831034931,32.967602139450975
Ibrahimpatnam,25.411942463435288,18.866083073027678
Jaggayyapeta,15.613710298196281,13.062346966010493
Kaikalur,9.016424758091429,6.921129462796132
Kalidindi,8.379784778289494,5.696197443524407
Kanchikacherla,18.70772168378418,13.529761319253584
Kankipadu,21.409772299385452,17.37125679371958
Koduru,28.141782942619333,23.414499979894654
Kruthivennu,11.487628564306545,11.363128461346715
Machilipatnam,17.764446055301327,16.085048726538606
Mandavalli,11.309987029831381,9.798610653124927
Mopidevi,21.062712013745095,18.647847922815988
Movva,26.46978377801818,27.212542093955246
Mudinepalle,27.334143031065622,21.939639655383342
Musunuru,11.612724870967313,10.761549391038308
Mylavaram,17.92320102391465,14.18754739100741
Nagayalanka,10.27152344144326,18.100010094746406
Nandigama,21.871905095329378,17.84305949333671
Nandivada,11.495997230210486,8.802186155291917
Nuzvid,13.631812074217072,11.430040310167369
Pamarru,29.702802628789488,26.73294042823828
Pamidimukkala,22.80041359354608,20.002138734686813
Pedana,33.38085039549965,32.13571204203435
Pedaparupudi,28.698033900968333,24.191444228389617
Penamaluru,17.06671939438451,15.346618835094064
Penuganchiprolu,21.61203504903383,16.240991121685134
Reddigudem,17.84894067024032,13.346157118720305
Thotlavalluru,16.643095355731212,13.821125658761522
Tiruvuru,21.276893048606617,16.66773465490301
Unguturu,30.68526243218962,25.489251317906103
Vatsavai,18.897061366479857,14.242307574940758
Veerullapadu,28.16731598623228,18.142333010603757
Vijayawada (Rural),21.486919373243158,19.242276863989318
Vijayawada (Urban),12.097984942426928,11.03266164747564
Vissannapet,15.197004831374176,12.383147335660079
Vuyyuru,23.19083667798703,19.215560358135228
