SUB_DISTRICT,2017-09-10,2018-09-10
A.Konduru,1.14,1.75
Agiripalle,1.06,1.75
Avanigadda,1.09,1.31
Bantumilli,2.08,1.67
Bapulapadu,1.54,1.86
Challapalle,1.08,1.52
Chandarlapadu,1.5,1.41
Chatrai,1.2,1.41
G.Konduru,1.57,1.58
Gampalagudem,1.63,1.37
Gannavaram,1.57,1.6
Ghantasala,1.3,1.61
Gudivada,2.06,1.84
Gudlavalleru,2.79,2.35
Guduru,1.55,1.86
Ibrahimpatnam,1.5,1.97
Jaggayyapeta,1.29,1.17
Kaikalur,0.75,0.62
Kalidindi,0.67,0.63
Kanchikacherla,1.69,1.11
Kankipadu,1.81,2.16
Koduru,0.7,0.96
Kruthivennu,1.18,0.6
Machilipatnam,0.93,1.07
Mandavalli,1.07,0.76
Mopidevi,0.8,1.62
Movva,1.69,1.97
Mudinepalle,2.04,1.65
Musunuru,1.25,1.48
Mylavaram,1.1,1.25
Nagayalanka,0.93,1.09
Nandigama,1.4,1.66
Nandivada,0.98,0.78
Nuzvid,0.87,1.51
Pamarru,1.85,2.11
Pamidimukkala,1.54,1.82
Pedana,1.78,2.14
Pedaparupudi,2.2,2.45
Penamaluru,1.35,1.51
Penuganchiprolu,1.49,1.54
Reddigudem,1.22,1.61
Thotlavalluru,1.33,1.47
Tiruvuru,1.64,1.8
Unguturu,2.34,2.43
Vatsavai,1.3,1.18
Veerullapadu,1.62,2.12
Vijayawada (Rural),1.26,1.83
Vijayawada (Urban),1.06,1.17
Vissannapet,1.08,1.56
Vuyyuru,1.91,2.36
