SUB_DISTRICT,2017-10-20,2018-10-20
A.Konduru,19.6367334936925,18.017801794158625
Agiripalle,18.875264076421452,15.360090722173966
Avanigadda,31.437439916575702,27.548188943020552
Bantumilli,22.878005847378887,22.908776356644793
Bapulapadu,20.952782343787675,21.18308457711445
Challapalle,22.76921384570258,20.41921384570257
Chandarlapadu,21.44938464063014,17.246730390548084
Chatrai,11.532548522367527,12.047196393350239
G.Konduru,21.022069440869686,19.934206106503915
Gampalagudem,18.42112874635622,16.08508439076803
Gannavaram,18.403173454453146,17.515832167681115
Ghantasala,26.140218438805025,21.27371774279902
Gudivada,26.45129187497078,20.45694528804371
Gudlavalleru,32.64769442532692,27.17996482373633
Guduru,32.36763758216268,29.053864866606553
Ibrahimpatnam,23.821295654220794,23.725098131524884
Jaggayyapeta,15.584540520886128,13.527953241709572
Kaikalur,9.293234901568235,7.351176176176178
Kalidindi,7.287787258966626,6.284008820185369
Kanchikacherla,18.797604513235935,15.093400838998987
Kankipadu,20.137730453625075,18.850893396326953
Koduru,32.1900116611042,29.469339338131828
Kruthivennu,12.680298908625874,13.49317213798784
Machilipatnam,18.795463706604252,17.388098327004702
Mandavalli,11.015542218997995,9.454549451515748
Mopidevi,21.284395788360715,18.720119829067368
Movva,28.36577170981454,23.222957014643363
Mudinepalle,23.788191228468754,21.155566817538418
Musunuru,11.960938386603313,12.021925344881597
Mylavaram,17.435524030265725,15.342989895296121
Nagayalanka,21.803350734753323,19.69412197337871
Nandigama,19.584195181303752,18.572762543188063
Nandivada,11.233383029386625,8.506716032983109
Nuzvid,15.504648526487733,13.293333429913552
Pamarru,29.428331566673734,24.599855840576648
Pamidimukkala,22.065821132585832,19.943936844422787
Pedana,29.70151203632318,28.69844941317575
Pedaparupudi,28.54646161098344,23.654007817256893
Penamaluru,16.632294785605346,16.088285972543932
Penuganchiprolu,19.49340799628619,17.755469158010797
Reddigudem,18.13070536897253,15.184540957104137
Thotlavalluru,16.770164278656125,15.467082509881426
Tiruvuru,17.45877197135898,17.981149744577195
Unguturu,30.622051685596684,26.25245301151122
Vatsavai,18.376931370853722,15.15875130961948
Veerullapadu,25.11245813394359,22.808947175807337
Vijayawada (Rural),20.144102585511128,19.362458601207862
Vijayawada (Urban),11.687666076173603,11.36780336581045
Vissannapet,14.09426138537175,14.277173528036615
Vuyyuru,24.801173201605437,20.443075023155288
