SUB_DISTRICT,2017-09-26,2018-09-26
A.Konduru,1.5279314151293562,1.2984473441921225
Agiripalle,1.1954843815135918,1.1290236767916586
Avanigadda,0.47341664901503916,1.5755429912176373
Bantumilli,1.3084802103243256,1.8447853316914333
Bapulapadu,1.7467925932453956,1.816769973463367
Challapalle,1.8130214139043708,1.583687298327955
Chandarlapadu,1.263825484082704,1.6260108303249097
Chatrai,1.2616851474317545,1.2665311686804905
G.Konduru,1.5197669599661485,1.3544690726821422
Gampalagudem,1.485394480938976,1.4010254736355354
Gannavaram,1.4614098001198965,1.7467420245084
Ghantasala,2.1993218403112413,1.8391280294107162
Gudivada,2.3275419333738254,1.9164061112928086
Gudlavalleru,2.6951793224745746,2.451894165328439
Guduru,2.731088091248873,2.1321247905657947
Ibrahimpatnam,1.3919376284298326,1.5330243595208266
Jaggayyapeta,1.1357560894472787,1.3462364759535976
Kaikalur,0.6753762095428765,0.7058842175508843
Kalidindi,0.42679992649845533,0.5598721762199537
Kanchikacherla,1.3485149717922766,1.2339800376102992
Kankipadu,1.5832412702923515,2.014121167986928
Koduru,0.8656118058627209,1.3674438055410356
Kruthivennu,0.37937118642230877,1.0553083917675494
Machilipatnam,0.6931376368052192,1.328581832470133
Mandavalli,0.8557739233660884,0.7919453054584619
Mopidevi,1.1343715582184242,1.5626690603110274
Movva,2.6912505523641173,1.9669663400734465
Mudinepalle,1.3612271289516467,1.6900238249188848
Musunuru,1.0882143327295926,1.0920628435765098
Mylavaram,1.315202766290407,1.2329126177044742
Nagayalanka,0.3996374464629276,1.4457948623746777
Nandigama,1.4473473065576967,1.81908309324028
Nandivada,1.0458386032347184,0.8398545860507183
Nuzvid,1.119611201848384,0.9558900964390349
Pamarru,2.851788848844603,2.0558711045155817
Pamidimukkala,1.8615035619368132,1.885783704728805
Pedana,1.4367700391216203,2.284137182672265
Pedaparupudi,3.1427719835798325,2.249165242668867
Penamaluru,1.1135769165583869,1.5836054460199995
Penuganchiprolu,1.3544310334822716,1.5987338246387748
Reddigudem,1.5962925364424412,1.2407675099996356
Thotlavalluru,1.2517416007905127,1.258183053359684
Tiruvuru,1.698668960473914,1.8974126275141132
Unguturu,2.5311541166721208,2.7119241777449714
Vatsavai,1.225153848501185,1.3125118247195127
Veerullapadu,1.85127555392904,1.6982188106565612
Vijayawada (Rural),1.4922615568728954,1.7945819765661972
Vijayawada (Urban),0.8128100088573958,1.3437776793622673
Vissannapet,1.56770252336581,1.2569648769014983
Vuyyuru,2.2926261191725845,1.883007100957085
