SUB_DISTRICT,2017-09-22,2018-09-22
A.Konduru,1.8510535017907845,1.5978525049288748
Agiripalle,1.4722336449258493,1.4297595579767004
Avanigadda,1.8974597950238703,1.0925520994574163
Bantumilli,2.693874606208497,1.8109627021840802
Bapulapadu,2.2707676037719176,1.7758986712102032
Challapalle,1.7030610149603995,1.560595482546201
Chandarlapadu,2.109975795864784,1.516332868395143
Chatrai,1.5409203918253698,1.2770668622478585
G.Konduru,1.5956375882843072,1.7285729242554453
Gampalagudem,1.6809503085034536,1.400860001541385
Gannavaram,1.6945814723402877,1.5200139338197571
Ghantasala,2.5403924403041023,1.8251481243530727
Gudivada,2.996861187683968,1.8832957996542536
Gudlavalleru,3.868820065764323,2.231565343733273
Guduru,2.443650115994329,2.087247067921125
Ibrahimpatnam,1.7891918542882053,1.7625452486528803
Jaggayyapeta,1.6697900750809413,1.3641139404535803
Kaikalur,1.303157323990658,0.692566733400067
Kalidindi,1.0334116201348296,0.6150913601231152
Kanchikacherla,1.6352859829307111,1.2629359178359616
Kankipadu,2.0630918972683046,1.8171503676601184
Koduru,1.2936249949736618,0.9286814910129075
Kruthivennu,1.1346237631273777,1.0384641645623127
Machilipatnam,1.1504706675383356,1.1927904369298727
Mandavalli,1.4503363450504512,0.9208369056255359
Mopidevi,1.6782226089255032,1.3445151768800394
Movva,3.662656376186632,2.1639866213601104
Mudinepalle,2.65403945965783,1.9730434731955122
Musunuru,1.5463237597200101,1.3151339352589508
Mylavaram,1.5973106107457267,1.2619409205551937
Nagayalanka,1.3291282762754633,1.0201698200767646
Nandigama,1.9752126401818209,1.7022400394862196
Nandivada,1.0150232817766214,0.7818034721289929
Nuzvid,1.6401205216326917,1.2560255384180814
Pamarru,3.4696705533177883,2.457001483994064
Pamidimukkala,3.3068313702055385,1.7515946154209068
Pedana,2.9926654102058885,2.026764042376996
Pedaparupudi,3.8942676723037346,2.5315783788030553
Penamaluru,1.2908917575278234,1.4697728941867696
Penuganchiprolu,1.9378042128474444,1.4883258863807813
Reddigudem,1.8639107388180371,1.6505568185962827
Thotlavalluru,1.5248404561923574,1.2933856225296438
Tiruvuru,1.8402126506626282,1.7856442389137033
Unguturu,3.795754148705771,2.568748389612741
Vatsavai,1.5392468797998196,1.2263286916011436
Veerullapadu,2.179970074166037,1.8451407579667112
Vijayawada (Rural),1.831060922323341,1.9016712588015927
Vijayawada (Urban),1.2298826395039857,0.9239481842338352
Vissannapet,1.739376407970115,1.4067195299918294
Vuyyuru,3.426225378203148,2.0291299783883905
