SUB_DISTRICT,2017-09-30,2018-09-30
A.Konduru,6.368424350810554,18.73112204809812
Agiripalle,2.4263765535465764,13.876055422486958
Avanigadda,4.2054323562478615,18.5076173561664
Bantumilli,4.905059418132922,25.249495720232407
Bapulapadu,5.650553400398891,22.91306901615274
Challapalle,2.803945438545028,19.350220005866824
Chandarlapadu,14.036708237610762,16.76599934361667
Chatrai,3.9242495814894025,15.50898761871613
G.Konduru,4.42402641876535,17.850216593741685
Gampalagudem,7.290324189300076,16.89825052928403
Gannavaram,5.9534729235638215,18.72591960510043
Ghantasala,4.446835849662707,21.097681764642914
Gudivada,3.712386114096154,26.078017100406484
Gudlavalleru,5.8124875736025094,30.574902500573533
Guduru,4.702466490527133,27.85125338316793
Ibrahimpatnam,4.586530692741771,17.372257247736794
Jaggayyapeta,6.340842716839251,14.643390672324497
Kaikalur,1.8596680013346674,8.799783116449781
Kalidindi,1.4662524548367473,7.2628139606996465
Kanchikacherla,5.5744770721828445,13.77057717344134
Kankipadu,4.102687293524208,22.564766793364353
Koduru,3.1137802082914487,16.772479794121196
Kruthivennu,3.485065406582926,11.552747943512996
Machilipatnam,3.009111879655442,14.815868897327077
Mandavalli,2.4378311240080017,10.51409131878036
Mopidevi,4.614112956517909,18.48137583153443
Movva,4.750841879104634,23.42359090008685
Mudinepalle,4.614263495447633,23.000040776144804
Musunuru,5.369562355590057,14.169070283667672
Mylavaram,4.720300290933732,14.907100181228598
Nagayalanka,9.370390666685893,17.529682159698886
Nandigama,8.50950424132509,19.676040817732062
Nandivada,2.7057522592862133,9.642428653189851
Nuzvid,2.642651996131963,13.390574012437122
Pamarru,4.350205639177443,26.67851600593599
Pamidimukkala,5.610844642941389,22.569894164084992
Pedana,6.013078614466438,29.644078928581663
Pedaparupudi,4.502523913342372,28.232317875591708
Penamaluru,3.7608609683068743,18.4097649850291
Penuganchiprolu,6.434097371322465,18.27128184297568
Reddigudem,4.928028783624453,17.492737240029655
Thotlavalluru,5.28036478919631,16.379055500658758
Tiruvuru,7.259705277334976,22.70335706055967
Unguturu,8.116511953425864,29.746418846927913
Vatsavai,5.58671460975883,14.507567820488054
Veerullapadu,3.201285977013625,17.129366693380653
Vijayawada (Rural),5.520929002810945,22.403391222064503
Vijayawada (Urban),2.437112488928255,15.727635075287866
Vissannapet,4.5494070586235065,16.19964957188263
Vuyyuru,4.601630132757024,22.98631676443346
