SUB_DISTRICT,2017-10-24,2018-10-24
Bhainsa,16.57247318477538,8.156516506980106
Dilawarpur,17.410978597719932,10.957648546144123
Kaddam (Peddur),24.450411368211363,19.387806597322072
Khanapur,26.505411899940814,19.4486649386399
Kubeer,22.29623973976505,9.96488850685139
Kuntala,17.055341430693083,9.749550188225474
Laxmanchanda,14.459502122757101,12.035886370435435
Lokeswaram,14.94440367346523,9.499021496498793
Mamda,23.781551227268203,17.106649980125212
Mudhole,14.712071812539945,8.89013031757
Nirmal,16.059862848756392,11.773741789787557
Sarangapur,17.285293374863212,11.338272020652695
Tanoor,17.510748148115738,9.137085377005569
