SUB_DISTRICT,2017-09-22,2018-09-22
Bhainsa,1.9210226346819979,1.4664934001328747
Dilawarpur,1.7671553874897898,1.9843448977993574
Kaddam (Peddur),2.5675459238425242,2.3627927447693464
Khanapur,2.4941129872364227,2.4729439034120015
Kubeer,2.2884134769344864,1.9809293623906565
Kuntala,1.914376477872849,1.7149516985161815
Laxmanchanda,1.6768877261993413,1.9943535297599737
Lokeswaram,1.7339224739830175,1.7012226197392697
Mamda,1.9412942214051476,2.196076281923878
Mudhole,1.7346845224771048,1.7474515567061482
Nirmal,1.7328604871091273,2.0452872992987428
Sarangapur,1.9164155231921889,1.786528046693045
Tanoor,2.096916224387554,1.886079693372596
