SUB_DISTRICT,2017-09-30,2018-09-30
Bhainsa,14.369839087760054,15.1753822240236
Dilawarpur,16.13208328205588,19.31273844019556
Kaddam (Peddur),31.970732537016115,33.93934160044327
Khanapur,23.566287975467297,40.566040304238555
Kubeer,21.325243127538723,19.10693229509026
Kuntala,16.39217305077825,19.506831306002123
Laxmanchanda,17.72624389747115,22.290960937450272
Lokeswaram,16.449071950585573,22.486698468030454
Mamda,16.159113211765877,33.445866043923296
Mudhole,15.408224573150756,19.85450953293951
Nirmal,16.887281728498422,20.622151941253378
Sarangapur,18.696150469616235,19.302731110122316
Tanoor,14.038437810379303,18.130404154871346
