SUB_DISTRICT,2017-10-04,2018-10-04
Bhainsa,16.83489259285568,14.724986733410491
Dilawarpur,17.58875289484578,19.11086560084133
Kaddam (Peddur),27.86317184880729,32.379084749566886
Khanapur,27.571084478576413,35.683067795744954
Kubeer,20.813979201429266,18.42115251723383
Kuntala,18.629242925279637,18.005976551458016
Laxmanchanda,16.62389327019165,19.086005079340833
Lokeswaram,17.00239019865659,18.17746587978677
Mamda,24.033554233330033,28.95983118851237
Mudhole,17.197053012681394,16.42713148870873
Nirmal,15.826964120531866,19.509154612963734
Sarangapur,18.172789917381213,18.594402286548096
Tanoor,17.650655652348934,17.49567055055546
