SUB_DISTRICT,2017-10-20,2018-10-20
Bhainsa,16.22314194624002,10.369822373946509
Dilawarpur,14.190472461206275,13.824877213787857
Kaddam (Peddur),22.642758446550193,24.429281841582903
Khanapur,20.632607146165714,25.321709801163475
Kubeer,20.085270769075198,12.765414370228047
Kuntala,14.939458251634349,12.447913815615307
Laxmanchanda,12.186675323187377,14.143984672866269
Lokeswaram,13.726824246501339,11.982575502757136
Mamda,18.25919830070556,21.372465964424133
Mudhole,13.665888070281294,10.902253712120476
Nirmal,13.270519717429165,14.264840395020393
Sarangapur,14.123940206607084,14.156526723830368
Tanoor,17.086208329869486,11.610017020271194
